,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
0,0.0,0.0,0.0,0,0.0,11600000.0,0.9193227152249185,0.924211375534118,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.0,2.5922437250091503,2.5922437250091503,1,2.5922437250091503,375000.0,1.3572088082974532,0.0,3.279012663043478,0,1,1,0,0,0,0,0,1,0,1,0,0,0
2,2.0,17.604949973922594,17.604949973922594,1,2.5563531244567206,1324250.0,1.9558053391167385,1.0873803730028921,4.889778286267284,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,3.0,0.0,0.0,0,0.0,0.0,0.0,1.0926082436232794,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
4,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5,5.0,16.653694397580026,16.653694397580026,1,16.653694397580026,0.0,0.0,0.0,6605141.019999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,7.0,0.0,0.0,0,0.0,0.0,0.0,0.9045340337332909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,1.9,1.9,0,1.9,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,10.0,3.0,0.0,0,3.0,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
11,11.0,1.3524749869612958,1.3524749869612958,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12,12.0,0.0,0.0,0,0.0,29750.0,0.4385374118971778,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13,13.0,1.074829772356912,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,14.0,0.7438612428287127,0.7438612428287127,0,0.7438612428287127,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,15.0,6.719835736775415,0.0,0,6.719835736775415,0.0,0.0,0.0,9303352.410515834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2.29059373370162,2.29059373370162,1,2.29059373370162,0.0,0.0,0.0,3.2742602451286436,0,0,0,0,0,0,0,1,1,0,0,1,0,0
